acc_max,acc_mean,acc_var,acc_std,gyro_max,gyro_mean,gyro_var,gyro_std,acc_skew,acc_kurtosis,acc_spec_energy,acc_spec_entropy,gyro_spec_energy,gyro_spec_entropy,file,label,activity,t_start,t_end,binary_class
-0.5269261397745278,0.7363430251830547,0.00016486827076369356,-0.6195597929874099,-0.5301647032432785,-0.5574436153513539,15.740476045094843,-0.5357374534647992,-2.708312893842709,2.2621800613155147,3419.7625777275093,0.6290357708415116,262809.1711698684,1.1226794179126107,Standing_Xiaoye_1_2min_20260129_105252.parquet,0,Sit-Stand,103.202238,105.176612,Non-Fall
-0.5136753839358079,0.671694330051902,9.719847502148273e-05,-0.661500372860342,-0.4627734551807243,-0.5685905144727601,21.08543747978951,-0.4918002627974191,-0.9579172536669062,0.12850218200458174,3418.0663764576766,0.6287467947401766,147819.8107429682,0.949600255616088,Standing_Xiaoye_1_2min_20260129_105252.parquet,0,Sit-Stand,104.20341,106.176619,Non-Fall
-0.5078429334312676,0.7262578330337411,0.00015232262142287747,-0.6265686900815689,-0.39244097945877326,-0.4775755013874005,38.52266895254102,-0.37818445706679554,-0.7161132045680806,-0.4867965690007756,3418.2597648002234,0.6280366013388333,718682.2101975381,1.5745026176196932,Standing_Xiaoye_1_2min_20260129_105252.parquet,0,Sit-Stand,105.201757,107.176611,Non-Fall
-0.5078429334312676,0.753545290303456,0.00016912784722615204,-0.6172411362598217,-0.39244097945877326,-0.47172764134366113,30.291084817427187,-0.4276426822012355,-0.8450391704548031,-0.7743876460920281,3430.721201647327,0.628579746448527,334857.96847520204,1.206329634147764,Standing_Xiaoye_1_2min_20260129_105252.parquet,0,Sit-Stand,106.200854,108.176646,Non-Fall
-0.4230341676394802,0.6844561296320066,0.00021364374601024266,-0.5945678109785844,-0.5650708117200166,-0.5998123023403202,15.667595563328975,-0.536384450986023,-1.390007174245607,0.8820293838115393,3431.5048799153956,0.6294494986342527,142354.5811049732,0.8797230151454059,Standing_Xiaoye_1_2min_20260129_105252.parquet,0,Sit-Stand,107.201383,109.176626,Non-Fall
-0.21710593216475005,0.7122157462996644,0.0012189351057523368,-0.30902435109197013,-0.2338788441778886,-0.4141674512120757,104.17790889417907,-0.09673721313765703,-0.4787109555949614,-0.27740065349687754,3429.8075503051573,0.6391379308674757,486678.52513297176,1.842647684862697,Standing_Xiaoye_1_2min_20260129_105252.parquet,0,Sit-Stand,108.2015,110.176651,Non-Fall
0.19740169554890136,0.8388983305034912,0.0031982802844151958,-0.004581375096454896,0.11034165634321548,-0.10862796523430021,148.94769547358655,0.04381807811064138,0.5336519101309865,0.03821465617977091,3442.406960777755,0.6615457489969472,1784449.3403972145,1.8966382341910206,Standing_Xiaoye_1_2min_20260129_105252.parquet,0,Sit-Stand,109.201411,111.176646,Non-Fall
0.19740169554890136,0.7680014123914769,0.0046450895077892115,0.15863474743613948,0.2105348939770412,0.06892048799794238,163.24946086725208,0.08409914064890657,-0.8822063604881147,0.39107497216681725,3458.510168503305,0.6480726939779868,2115765.059864664,1.4684073686197119,Standing_Xiaoye_1_2min_20260129_105252.parquet,0,Sit-Stand,110.20126,112.1766,Non-Fall
0.6538884414651837,0.6166180319196858,0.005094228711575262,0.2039207668139934,0.2105348939770412,0.03365203159814279,151.7370007764946,0.051821151284917814,0.09853590174966911,1.4987355306368364,3384.110729253601,0.655941162119619,1373147.680640864,1.5481453085047008,Standing_Xiaoye_1_2min_20260129_105252.parquet,0,Sit-Stand,111.203652,113.176643,Non-Fall
0.6538884414651837,0.691975573273264,0.0073381596603663965,0.40494787369638746,0.14461314043011342,-0.16175759311189059,115.42527791198046,-0.058963829083287296,1.3286768161784404,0.6876972866598137,3426.2253013117283,0.699253250042991,1638210.1985086151,2.181574895807748,Standing_Xiaoye_1_2min_20260129_105252.parquet,0,Sit-Stand,112.205477,114.176619,Non-Fall
0.5465881797210175,0.7383626052757011,0.005133384618351219,0.2077723816335918,-0.2768806596699569,-0.2916464530060352,58.91135948821664,-0.27484578769232165,1.210900282014443,1.2519505856531268,3448.367776280258,0.6722702502363751,726886.6622245953,1.604313193776209,Standing_Xiaoye_1_2min_20260129_105252.parquet,0,Sit-Stand,113.201788,115.176614,Non-Fall
-0.03791544859588914,0.5841523085528417,0.0018754784287964182,-0.19094002895881412,0.17854486623530455,-0.2891192569660514,110.95266504325424,-0.07375413559240264,-0.7067590955256489,0.6717492731707327,3429.9575593708646,0.6370813918027377,674635.5635677363,1.3077982032582718,Standing_Xiaoye_1_2min_20260129_105252.parquet,0,Sit-Stand,114.203393,116.176604,Non-Fall
0.13726116322911833,0.5577439448455294,0.002504479312182767,-0.09614696587499838,0.17854486623530455,-0.21244815343976856,140.10078441045098,0.017925880340813164,0.8978143368945755,1.4005003693386782,3375.1693401660605,0.6557713284573865,1859814.3330181274,2.1093863674249276,Standing_Xiaoye_1_2min_20260129_105252.parquet,0,Sit-Stand,115.20329,117.176626,Non-Fall
0.45755073544718466,0.7346840651350162,0.003778688880334312,0.06460315880036498,0.29873252452217397,-0.14281380720725012,138.17248108337571,0.012174740323383787,1.5410212402008272,1.8151783649676474,3416.0760153495285,0.6367300948898759,611402.1721016499,1.0385797799224856,Standing_Xiaoye_1_2min_20260129_105252.parquet,0,Sit-Stand,116.201773,118.176621,Non-Fall
0.45755073544718466,0.913414952770367,0.004029948288937411,0.09289250156275695,0.29873252452217397,-0.038539624681814315,137.05939733102355,0.008836703754740329,0.6099363664086104,0.8572329694010046,3468.4245588288595,0.6615632931251613,1942942.6163524713,1.937720601840103,Standing_Xiaoye_1_2min_20260129_105252.parquet,0,Sit-Stand,117.202489,119.176629,Non-Fall
-0.04647335346920938,-0.23522900896577917,0.0019653731167319833,-0.17650951065524847,-0.16739109340673783,-0.2831640068199328,79.03926847014293,-0.1893561297065348,0.9459416336137468,0.4303524968234024,3208.3157745561916,0.6434289464790576,982182.1479983943,1.6526648869065785,Standing_Xiaoye_1_35sek_20260202_162659.parquet,0,Sit-Stand,2.700436,4.675864,Non-Fall
-0.04647335346920938,0.22841404573912788,0.002756451124385106,-0.061578728576115356,0.0675158369261161,0.10360005795952945,183.7996383683846,0.139005473596583,-0.17646411022642353,-0.6004266107800079,3319.395402743836,0.6500933168629855,1893980.670680657,1.4535439239062793,Standing_Xiaoye_1_35sek_20260202_162659.parquet,0,Sit-Stand,3.700343,5.675837,Non-Fall
-0.11356602284805839,0.46149464022658243,0.0032656225132674786,0.0037511741298887962,0.07840969244955537,0.3548323084403956,167.5944754919497,0.09598418324815694,-0.16665458572195566,-0.7558013707605591,3375.3211205652938,0.6588961108612159,3702330.399547942,1.4549010023815283,Standing_Xiaoye_1_35sek_20260202_162659.parquet,0,Sit-Stand,4.700647,6.675837,Non-Fall
-0.11356602284805839,0.06807518498024359,0.0022940567668322813,-0.12637251997323357,0.07840969244955537,-0.10529126363052028,179.00168592710804,0.1264728288879585,1.1008821784414604,0.3253352503724025,3282.97590939367,0.6485463998848303,1702071.8652444682,1.5932604963016657,Standing_Xiaoye_1_35sek_20260202_162659.parquet,0,Sit-Stand,5.70091,7.675818,Non-Fall
-0.5410029111898474,-0.2575095967707504,0.00030220060098403215,-0.5556352768124494,0.832567110899281,0.2696845481067,700.4758203377916,1.0473008494276974,-0.5510538492694581,0.3141896593828514,3229.3524086507555,0.6322005403328066,3226186.9047158365,1.733207649131396,Standing_Xiaoye_1_35sek_20260202_162659.parquet,0,Sit-Stand,6.700351,8.675812,Non-Fall
-0.5402196038512811,-0.27562332806422735,0.0006606501248181328,-0.4385968880230791,0.832567110899281,0.7316474397154694,640.1388611525977,0.9652934183229993,-0.9253232379035574,-0.5455022944513439,3199.88742849385,0.6332236599260407,7690049.293204768,1.3254715014733605,Standing_Xiaoye_1_35sek_20260202_162659.parquet,0,Sit-Stand,7.702032,9.675812,Non-Fall
-0.5402196038512811,-0.22899561638543273,0.0004973602089540106,-0.4864513698996687,0.41047647520643865,0.1075203956322511,309.1478012980856,0.4222280539882811,-1.3571397746366098,-0.06661559019250701,3213.9104899730664,0.6313790162300102,1193015.5426803487,0.8729898598954968,Standing_Xiaoye_1_35sek_20260202_162659.parquet,0,Sit-Stand,8.702864,10.675844,Non-Fall
-0.6213004962958478,-0.1791369526137857,9.681160232855764e-05,-0.6617766774288396,-0.26718209856103525,-0.4471245408367613,70.63801700559029,-0.22353431442180702,0.19584277557265053,-0.0040915150326671324,3222.4492017330044,0.6271642581679753,320489.41136443376,1.4536561039722233,Standing_Xiaoye_1_35sek_20260202_162659.parquet,0,Sit-Stand,9.702167,11.675849,Non-Fall
-0.6397193658017052,-0.15244065280659527,4.1993982713017816e-05,-0.7090328459043558,-0.7786040511080768,-0.6743741804602779,1.443301669362684,-0.7303572703458725,-0.6666189710450867,1.0546177406680317,3234.725235270196,0.6276402765470619,133562.3920777856,0.9196701592893335,Standing_Xiaoye_1_35sek_20260202_162659.parquet,0,Sit-Stand,10.701859,12.675843,Non-Fall
-0.6397193658017052,-0.16495020200942312,4.169641875223541e-05,-0.7093564210157028,-0.7924019439308304,-0.6765161340873519,1.3723237528947638,-0.7324619307939131,-0.7657535583622295,0.8294299188720244,3236.3056826156176,0.6282898987744248,81348.9662759058,0.6269896791147902,Standing_Xiaoye_1_35sek_20260202_162659.parquet,0,Sit-Stand,11.701975,13.675832,Non-Fall
-0.7018038363497903,-0.21409809110119818,3.4571466176965884e-05,-0.7174813276767158,-0.7646893036165643,-0.6546512757313934,1.9028623252424646,-0.717828390586056,-0.5341192238927671,-1.1034329426506981,3212.494382512912,0.6262096250232676,162135.37075038705,0.8849347878407366,Standing_Xiaoye_1_35sek_20260202_162659.parquet,0,Sit-Stand,12.702053,14.675849,Non-Fall
-0.7018038363497903,-0.21927135408132606,3.440371617053906e-05,-0.7176822593290861,-0.7646893036165643,-0.6791165938449196,1.853724313707749,-0.7190897588156197,-0.5563089804868403,-1.1489707202215969,3221.870331923532,0.6278272570429491,93706.01956479039,0.7333587804967405,Standing_Xiaoye_1_35sek_20260202_162659.parquet,0,Sit-Stand,13.70207,15.675861,Non-Fall
-0.6774208227896634,-0.21712837736376267,3.01949026456089e-05,-0.7228943360352519,-0.8146497665786813,-0.7181597483027136,0.38904602107854414,-0.7710000599934964,-0.0007514650167830785,-0.9394343145005223,3214.3393334655293,0.6270684551129845,67265.82945965028,0.6963063037698995,Standing_Xiaoye_1_35sek_20260202_162659.parquet,0,Sit-Stand,14.703047,16.675844,Non-Fall
-0.36404657849056016,-0.13040336071064623,0.0005596807418642994,-0.4673745439766576,0.22858440726860094,-0.24150171640722728,266.22424049380686,0.3331366404624744,1.5816417055855505,1.5851997182285513,3232.231832695904,0.6273299645091622,455169.39901189436,1.265992575212102,Standing_Xiaoye_1_35sek_20260202_162659.parquet,0,Sit-Stand,16.701962,18.675841,Non-Fall
-0.17860500105204444,0.061521716151109615,0.0019825564981672704,-0.1737889596271435,0.22858440726860094,0.25803302757206226,211.20128375350353,0.20764132614732111,0.3942569059043506,-0.26281314929087624,3288.5350998624513,0.6431282796548045,3390129.0263973773,1.5609845141960061,Standing_Xiaoye_1_35sek_20260202_162659.parquet,0,Sit-Stand,17.700689,19.675837,Non-Fall
-0.17860500105204444,-0.08551743498866388,0.0025421470114131116,-0.09087219667259286,-0.02490566519206856,0.2662530266997859,130.01359723406318,-0.012615151004129629,0.10623521134109278,-0.6600077436952653,3241.3427448992893,0.6596248568359404,4040255.0754990717,1.0990615692009968,Standing_Xiaoye_1_35sek_20260202_162659.parquet,0,Sit-Stand,18.700871,20.675856,Non-Fall
-0.3745741856730816,-0.2682031500377233,0.0011468698941835592,-0.32376506442601893,-0.02490566519206856,-0.059951049286093315,145.69181928327964,0.03438093063869782,-0.2727074459173077,-0.18729142819668554,3240.0976730917137,0.6393270481575453,1242495.3541517877,0.9269945561891495,Standing_Xiaoye_1_35sek_20260202_162659.parquet,0,Sit-Stand,19.701976,21.675828,Non-Fall
-0.6091342564673152,-0.26283600492001136,0.00015627305743292215,-0.6243315616068235,-0.4796866757446659,-0.43436292439004126,36.43081776315785,-0.39020679380316137,-0.2777516578159755,0.7773772575749212,3188.5020923100014,0.6252539243279768,267591.7240563058,0.9761415077278128,Standing_Xiaoye_1_35sek_20260202_162659.parquet,0,Sit-Stand,20.70191,22.675796,Non-Fall
-0.6523812241098383,-0.29648046150106117,5.03214678296429e-05,-0.7004020333048299,-0.6164166450583407,-0.608317220212848,13.79390633989226,-0.5535675602076566,-0.7294662423696004,0.23806260325378528,3208.1846244199305,0.6286655889874411,181532.0842781488,0.902399239549254,Standing_Xiaoye_1_35sek_20260202_162659.parquet,0,Sit-Stand,21.702028,23.675852,Non-Fall
-0.7101692739304927,-0.28022677068668017,2.9660851699214895e-05,-0.7235810343385145,-0.7997510135676016,-0.7088323673431338,0.269358275673668,-0.7783694522498074,-0.35470972156707836,-0.9560003991550896,3208.0910721553555,0.6281155503358564,74318.25853986749,0.6460355712369455,Standing_Xiaoye_1_35sek_20260202_162659.parquet,0,Sit-Stand,22.702147,24.675832,Non-Fall
-0.7101692739304927,-0.2705079146853748,2.8110451657176303e-05,-0.7256103925599652,-0.8289357163241196,-0.7076891801200316,0.1002930117726739,-0.7926037778307883,-0.15325592019012133,-1.121669443802078,3206.886540116431,0.6277470063598114,82482.84265066695,0.6562865398243845,Standing_Xiaoye_1_35sek_20260202_162659.parquet,0,Sit-Stand,23.702498,25.675804,Non-Fall
-0.7181431526406625,-0.25612620679006204,2.5385550638632857e-05,-0.7293177372860683,-0.8276239191167245,-0.7079906252410749,0.08709368181244882,-0.7941217509891446,-0.11378954323055468,-1.3423128671866227,3211.361844106715,0.6277092206230578,79895.59318540015,0.6757123245803845,Standing_Xiaoye_1_35sek_20260202_162659.parquet,0,Sit-Stand,24.702351,26.675818,Non-Fall
-0.7214191677684428,-0.24792067947603416,2.2429826856454577e-05,-0.7335719549307294,-0.8261557681601529,-0.7163618215532517,0.20704882251039144,-0.7828704749653747,-0.4014619930607477,-1.3180032312926366,3211.2910986975326,0.6273742386747262,71830.30264914803,0.6511884420112493,Standing_Xiaoye_1_35sek_20260202_162659.parquet,0,Sit-Stand,25.70268,27.675796,Non-Fall
-0.6315005319793924,-0.21348116207225612,0.00016135330191489633,-0.6214957841140721,-0.45745173504317854,-0.6262120199079921,20.78072936016274,-0.49414323442130587,-1.0669023557409292,-0.08748005850401014,3207.614564210185,0.6272504641456368,236916.54291392028,1.855214352115306,Standing_Xiaoye_1_35sek_20260202_162659.parquet,0,Sit-Stand,26.702637,28.675796,Non-Fall
-0.5624057924077711,-0.15438782700306364,0.0003120266640232802,-0.5516910597012666,-0.45745173504317854,-0.5280481406683434,25.765683697996142,-0.4577387280574837,-1.0344986053785945,-0.1966210502142827,3250.318262425936,0.6316040647755302,176376.4131107165,0.9437845346987315,Standing_Xiaoye_1_35sek_20260202_162659.parquet,0,Sit-Stand,27.701609,29.675812,Non-Fall
1.1046641932362187,0.5024945606055815,0.00969538504605897,0.5850536763270445,1.1554373547702161,0.6129317121923956,669.7318393344032,1.0059765053621224,1.2797961403338083,1.4809892259355124,3364.1166686521724,0.676018941112557,9984214.332803993,1.709258896488467,Standing_Xiaoye_2_1min_20260129_110010.parquet,0,Sit-Stand,0.201827,2.176386,Non-Fall
1.1046641932362187,0.5557628978774852,0.009283671755333081,0.5553222980126498,0.9965371715878183,0.2678253136199077,402.2632287826714,0.5962921228981322,1.2175257989157107,1.6867085122587886,3404.8619128269197,0.686213711591373,2120381.6343954424,1.1798010609076475,Standing_Xiaoye_2_1min_20260129_110010.parquet,0,Sit-Stand,1.20328,3.176375,Non-Fall
0.18243671062460529,0.673897633063838,0.0021269661917350585,-0.15137597778243708,-0.37715759171974667,-0.33686365996041256,49.37619584944231,-0.32047812826357863,1.3181667722749344,1.5043963367539466,3406.2278120345204,0.6325819049305171,367525.2163446289,0.8740676849683341,Standing_Xiaoye_2_1min_20260129_110010.parquet,0,Sit-Stand,2.200838,4.176378,Non-Fall
0.18243671062460529,0.5905697427486805,0.00224155128777898,-0.1341283102964069,-0.40913020389312743,-0.4019373098240632,29.108119936572006,-0.43527954163910454,1.3893571853944897,1.3192867132653112,3431.6935727441783,0.6601470017315875,643979.1323894934,1.4198269074766172,Standing_Xiaoye_2_1min_20260129_110010.parquet,0,Sit-Stand,3.202953,5.176368,Non-Fall
-0.18743261426723212,0.567211908713229,0.0012489177289599245,-0.3030202232714383,-0.03205380132987109,-0.1682262089154708,112.18728332533743,-0.06964209467655837,-0.358152122708435,0.3572735314307557,3379.5770829525736,0.6343896862684025,1236103.559820791,1.3266160332545853,Standing_Xiaoye_2_1min_20260129_110010.parquet,0,Sit-Stand,4.202489,6.17639,Non-Fall
-0.18743261426723212,0.7301465576578641,0.0010632997622743647,-0.3414518070451512,0.8526581640399695,0.755283887023977,568.7968563724326,0.8631654414075831,-0.88098085675816,1.1127123506186527,3431.9475620038784,0.6342777673348374,6773783.445924285,1.4831506182591576,Standing_Xiaoye_2_1min_20260129_110010.parquet,0,Sit-Stand,5.20079,7.176355,Non-Fall
0.22900869461876758,0.6068938616223543,0.002047524258712146,-0.16360803905138618,1.1402528656262698,1.7561930294667054,1057.369137668738,1.4730296242174346,1.1109677155612852,3.259573803164865,3391.908740665509,0.6389061114593452,13707053.457096223,1.1761714056588377,Standing_Xiaoye_2_1min_20260129_110010.parquet,0,Sit-Stand,7.201496,9.176387,Non-Fall
0.05827227906481017,0.6844107295994375,0.0010596168433843656,-0.3422469729835892,1.5417699217128211,2.1726622192976497,1358.6050924328902,1.7785367258460458,1.4416084311879387,2.8241527824987855,3428.7994409502326,0.6308591906219634,14567391.896850042,0.9942396112891317,Standing_Xiaoye_2_1min_20260129_110010.parquet,0,Sit-Stand,8.200974,10.176395,Non-Fall
-0.3160602427108179,0.7299393190006552,0.000713891303329854,-0.4243085355972494,1.6797671321889978,2.6731750487649877,1755.8465328680018,2.133402469823101,0.5533266181133618,-0.3833234304649472,3402.846394061136,0.6291692156428924,28041692.23533859,1.1462798362801028,Standing_Xiaoye_2_1min_20260129_110010.parquet,0,Sit-Stand,9.203008,11.176398,Non-Fall
-0.3428816934941583,0.7663456764856218,0.0006378104869460243,-0.44490244624169845,1.6797671321889978,2.275235945194943,1648.7842309531732,2.0421032650251387,-0.13786783759143706,-0.6925197869777415,3442.3800873008054,0.6312011977827852,16947837.568197515,1.0513719382127111,Standing_Xiaoye_2_1min_20260129_110010.parquet,0,Sit-Stand,10.201307,12.176368,Non-Fall
-0.1939293479279957,0.5253149860945986,0.0005242552405781024,-0.47807997392953433,0.9627310148201991,1.2509144099708294,863.2259787631149,1.2523446540690322,0.74473988609317,2.4784838196925585,3389.0267027997224,0.6297962385855532,7543353.143481789,0.957237942575785,Standing_Xiaoye_2_1min_20260129_110010.parquet,0,Sit-Stand,15.203369,17.176355,Non-Fall
-0.34157401314334523,0.44496213930287715,0.0014451245535536804,-0.2653903855530448,0.9627310148201991,1.1284262386868416,814.924877137483,1.1936770639746848,-1.0138285370531095,-0.5486726760613054,3358.541323298549,0.6426237894367919,10244748.130642045,1.2705627407217823,Standing_Xiaoye_2_1min_20260129_110010.parquet,0,Sit-Stand,16.202963,18.17639,Non-Fall
-0.34157401314334523,0.39453519684733934,0.001202936118466193,-0.3122584348000507,0.08925085291144504,0.03304873826840215,144.02789804236977,0.029517337289164936,-0.8559192191296984,-0.15416135384777424,3346.1447394301053,0.6356552788355427,1945190.9946868333,1.2487134936914444,Standing_Xiaoye_2_1min_20260129_110010.parquet,0,Sit-Stand,17.203067,19.176392,Non-Fall
-0.5115358646615353,0.3507421977493052,0.00020665726936434998,-0.5979580077919844,-0.4172078837172018,-0.4263716795492905,52.434510349472255,-0.3053965723934244,-0.6295489401905396,0.07555664665780906,3351.5582212102145,0.6288553863186592,286383.2163207952,0.9651375569978635,Standing_Xiaoye_2_1min_20260129_110010.parquet,0,Sit-Stand,18.20102,20.176388,Non-Fall
1.0248136476676797,0.8780623289973674,0.006523014738224062,0.33604224201364336,0.8279256887624143,0.23773329168082577,407.54726933904044,0.6055303466822769,1.4292131611565317,2.0800170490232057,3464.9286423979156,0.6748079636216825,2601298.0047463304,1.752692369203668,Standing_Xiaoye_2_1min_20260129_110010.parquet,0,Sit-Stand,20.203374,22.176368,Non-Fall
0.3146882172133669,0.7929290581312014,0.0050915525779323,0.2036569863997458,0.26127230862232587,0.4731967039939765,222.0872016395686,0.23366223615238713,0.0001242859643095117,-0.22574697056371942,3455.0318297122158,0.6706531313856149,4151855.81470214,1.3247274804468745,Standing_Xiaoye_2_1min_20260129_110010.parquet,0,Sit-Stand,21.203012,23.176355,Non-Fall
0.3146882172133669,0.45067254311417704,0.004281052415270568,0.12029616850155773,0.26127230862232587,0.14108193186041423,192.37648745053232,0.16100797744829953,0.7862098810563202,0.5219845509767806,3399.758860463388,0.683927006691813,2101646.0487174047,1.2703612892589518,Standing_Xiaoye_2_1min_20260129_110010.parquet,0,Sit-Stand,22.203023,24.176346,Non-Fall
-0.17446743015363841,0.39732092060426294,0.0011902233132776085,-0.3148436043122938,0.16924147262962214,-0.025544289733419007,177.32043106695718,0.1220415906749506,-0.5980041295055398,0.8521115206977595,3374.428270727705,0.6307569425394205,854837.0478979663,0.7980487347319493,Standing_Xiaoye_2_1min_20260129_110010.parquet,0,Sit-Stand,23.203322,25.176378,Non-Fall
-0.31234815376094477,0.646719695539136,0.0005523599668479673,-0.4695584351238328,0.16924147262962214,0.049190497926187855,206.25834265980066,0.19560490064912092,-0.06173653772810995,0.03571093476701909,3408.0307281885744,0.6347999210732784,3582810.472778341,1.544052887954227,Standing_Xiaoye_2_1min_20260129_110010.parquet,0,Sit-Stand,24.201391,26.176378,Non-Fall
-0.31234815376094477,0.5599213623708197,0.0005794710544390079,-0.4615412997721849,-0.18112175267766714,-0.1297641183128077,113.6931742170712,-0.06465705848255116,-0.2922731242143967,0.05977264168633017,3402.822404278943,0.6335461820113578,959433.5393306996,1.401668466763847,Standing_Xiaoye_2_1min_20260129_110010.parquet,0,Sit-Stand,25.203053,27.176371,Non-Fall
-0.4807326747233416,0.4590791289200355,0.0005186509829246125,-0.4798063243282934,-0.24124628419215052,-0.19702860661402982,87.80812516687098,-0.15556948311903157,-0.80945192468818,-0.859875368585567,3349.646038386142,0.6323916091092724,740885.9491654004,1.03453976571103,Standing_Xiaoye_2_1min_20260129_110010.parquet,0,Sit-Stand,26.202996,28.176365,Non-Fall
-0.19031888339221445,0.44032630540323536,0.0009643180644774766,-0.3633255574115592,-0.4081684608342587,-0.33654957393256324,58.03893488979378,-0.2788594607156792,1.12488465705907,0.19148791907392593,3373.476008369546,0.6336469187674255,977569.1086441686,1.4625669162085686,Standing_Xiaoye_2_1min_20260129_110010.parquet,0,Sit-Stand,27.203327,29.176387,Non-Fall
-0.15920947370198044,0.5595241201382438,0.0012503794158601669,-0.30272936772857834,-0.4081684608342587,-0.38284975714090647,46.01191937642807,-0.3376186418590001,1.4934932422124914,0.2555297435370086,3399.6956507244995,0.6381683362072134,547130.826870695,1.5882696852916374,Standing_Xiaoye_2_1min_20260129_110010.parquet,0,Sit-Stand,28.201141,30.176368,Non-Fall
-0.15920947370198044,0.8181183095191684,0.000993483440466484,-0.35676822474739045,0.05587068640703605,-0.05177783064571791,158.9397774030865,0.07215344905621811,0.7485457653359239,-0.19739763555604908,3457.5638852768575,0.6338421351252275,1880424.280625993,1.7879148197495547,Standing_Xiaoye_2_1min_20260129_110010.parquet,0,Sit-Stand,29.20262,31.176392,Non-Fall
-0.38777024905501467,0.6167481999220943,0.0010697232598868751,-0.34006822089614014,0.05587068640703605,0.1310031325780165,148.18114487756128,0.04160559222474453,-0.7697520214806824,-0.8522449126770963,3429.366736737963,0.6325587078586409,1586778.1099193594,1.3449825533151707,Standing_Xiaoye_2_1min_20260129_110010.parquet,0,Sit-Stand,30.202894,32.176395,Non-Fall
-0.39703184732745483,0.3930063245427524,0.0007521086212009027,-0.4143782428675732,-0.3407162124716076,-0.3467311362482008,52.236816270614824,-0.3063579449426232,-0.30309774675153617,-0.8913916266019153,3351.8080506273295,0.6315563503157603,911882.7094509077,1.5272810415169418,Standing_Xiaoye_2_1min_20260129_110010.parquet,0,Sit-Stand,33.202668,35.17637,Non-Fall
0.0700514064543072,0.6973588176985218,0.0012405113015836599,-0.304696300892154,-0.2466831741360751,-0.22145032531928296,57.178313721825326,-0.2828484973857004,1.58661336305793,1.642867861197156,3377.1430086639425,0.6258052620799642,1090332.2180834352,1.3519277997309436,Standing_Xiaoye_2_1min_20260129_110010.parquet,0,Sit-Stand,36.203158,38.17637,Non-Fall
0.201052783317772,0.9261800614880341,0.0020035925697028598,-0.17047443461386907,-0.2466831741360751,-0.15738204894713542,59.39051602460102,-0.27265402152642704,0.7913684887607568,0.8036144731848158,3520.631463303497,0.6430767647710566,824638.4037653939,1.1964760801733607,Standing_Xiaoye_2_1min_20260129_110010.parquet,0,Sit-Stand,37.201459,39.176355,Non-Fall
0.2881952462977087,0.9084591791636731,0.0032208807302444697,-0.0017752278085453818,0.03170180437944424,-0.2751917556908002,90.96820884087393,-0.1438104325460316,1.1327699425400983,0.6267916975074295,3438.5771205560577,0.6488977844286389,1438509.4044711497,2.0068224253423685,Standing_Xiaoye_2_1min_20260129_110010.parquet,0,Sit-Stand,38.200701,40.176356,Non-Fall
0.2881952462977087,0.7823704566404811,0.0019163258754569335,-0.18434099786601243,0.03170180437944424,-0.4738482269095444,83.12245634116884,-0.1734020654064605,2.047208932116096,2.828510613811328,3445.2381102684767,0.6502624465147719,293057.0158296926,1.4229319993856542,Standing_Xiaoye_2_1min_20260129_110010.parquet,0,Sit-Stand,39.202461,41.1764,Non-Fall
-0.09745141311953798,0.6944644523084743,0.0007961245718044753,-0.4032489465123439,-0.62640414681115,-0.6136722762754871,10.007818041166809,-0.5923009109662871,1.2618014902915429,2.0823642703705283,3424.133137189925,0.6337413170768623,161573.34241812446,1.179515066935955,Standing_Xiaoye_2_1min_20260129_110010.parquet,0,Sit-Stand,40.200706,42.176395,Non-Fall
-0.09745141311953798,0.5530377769182789,0.000846374723937024,-0.3909131404885293,-0.5043591266866698,-0.5660220514312955,26.941379709826297,-0.44968124543953825,1.5842840704669676,2.002940772478668,3388.8748556799683,0.628569339018566,191268.79955855475,1.2506882708231188,Standing_Xiaoye_2_1min_20260129_110010.parquet,0,Sit-Stand,41.20072,43.176401,Non-Fall
0.17793817244107082,0.4577117845210246,0.0022945343043832248,-0.12630239063055096,-0.45914417951177533,-0.5080349868144713,30.67880608076972,-0.42517223354958233,2.2038604182338535,2.8712785985883587,3392.7152431284694,0.6665772028364598,433587.28436783963,1.5984252711318125,Standing_Xiaoye_2_1min_20260129_110010.parquet,0,Sit-Stand,42.202851,44.17639,Non-Fall
0.17793817244107082,0.5358295686907896,0.0026791423062305715,-0.0720102691497021,0.3291998906338046,0.24480666374754786,461.4340426149808,0.6965212011946627,1.6119775924085307,1.5299909220368955,3372.062609202977,0.6349462017495304,4427091.02266824,1.5205652030232275,Standing_Xiaoye_2_1min_20260129_110010.parquet,0,Sit-Stand,43.200905,45.176355,Non-Fall
-0.05207078442753076,0.33320939042309244,0.002146010251481126,-0.14847778492291594,0.3291998906338046,0.7659115433973394,267.17102015746013,0.33517619931481624,-1.0405537616523586,0.7791434038069335,3342.2823079493232,0.6337346316394002,4961649.779360561,1.1280814361031268,Standing_Xiaoye_2_1min_20260129_110010.parquet,0,Sit-Stand,44.201073,46.176363,Non-Fall
